id,name,height,weight,flat_abilities
213,shuckle,6,205,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/82/|https://pokeapi.co/api/v2/ability/126/
214,heracross,15,540,https://pokeapi.co/api/v2/ability/68/|https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/153/
215,sneasel,9,280,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/124/
216,teddiursa,6,88,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/95/|https://pokeapi.co/api/v2/ability/118/
217,ursaring,18,1258,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/95/|https://pokeapi.co/api/v2/ability/127/
218,slugma,7,350,https://pokeapi.co/api/v2/ability/40/|https://pokeapi.co/api/v2/ability/49/|https://pokeapi.co/api/v2/ability/133/
219,magcargo,8,550,https://pokeapi.co/api/v2/ability/40/|https://pokeapi.co/api/v2/ability/49/|https://pokeapi.co/api/v2/ability/133/
220,swinub,4,65,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/81/|https://pokeapi.co/api/v2/ability/47/
221,piloswine,11,558,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/81/|https://pokeapi.co/api/v2/ability/47/
222,corsola,6,50,https://pokeapi.co/api/v2/ability/55/|https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/144/
223,remoraid,6,120,https://pokeapi.co/api/v2/ability/55/|https://pokeapi.co/api/v2/ability/97/|https://pokeapi.co/api/v2/ability/141/
224,octillery,9,285,https://pokeapi.co/api/v2/ability/21/|https://pokeapi.co/api/v2/ability/97/|https://pokeapi.co/api/v2/ability/141/
225,delibird,9,160,https://pokeapi.co/api/v2/ability/72/|https://pokeapi.co/api/v2/ability/55/|https://pokeapi.co/api/v2/ability/15/
226,mantine,21,2200,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/41/
227,skarmory,17,505,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/133/
228,houndour,6,108,https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/127/
229,houndoom,14,350,https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/127/
230,kingdra,18,1520,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/97/|https://pokeapi.co/api/v2/ability/6/
231,phanpy,5,335,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/8/
232,donphan,11,1200,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
233,porygon2,6,325,https://pokeapi.co/api/v2/ability/36/|https://pokeapi.co/api/v2/ability/88/|https://pokeapi.co/api/v2/ability/148/
234,stantler,14,712,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/119/|https://pokeapi.co/api/v2/ability/157/
235,smeargle,12,580,https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/141/
236,tyrogue,7,210,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/80/|https://pokeapi.co/api/v2/ability/72/
237,hitmontop,14,480,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/80/
238,smoochum,4,60,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/108/|https://pokeapi.co/api/v2/ability/93/
239,elekid,6,235,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/72/
240,magby,7,214,https://pokeapi.co/api/v2/ability/49/|https://pokeapi.co/api/v2/ability/72/
241,miltank,12,755,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/113/|https://pokeapi.co/api/v2/ability/157/
242,blissey,15,468,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/32/|https://pokeapi.co/api/v2/ability/131/
243,raikou,19,1780,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/39/
244,entei,21,1980,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/39/
245,suicune,20,1870,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/39/
246,larvitar,6,720,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/8/
247,pupitar,12,1520,https://pokeapi.co/api/v2/ability/61/
248,tyranitar,20,2020,https://pokeapi.co/api/v2/ability/45/|https://pokeapi.co/api/v2/ability/127/
249,lugia,52,2160,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/136/
250,ho-oh,38,1990,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/144/
